00001696_TU.KHMR,2.41,up,1.0000
00001696_TU.MGND,2.57,up,1.0000
00001696_TU.NAR,2.51,up,0.9990
00001697_TU.ANDN,2.49,down,0.6410
00001697_TU.KAHM,2.34,up,0.9950
00001697_TU.KHMR,2.60,down,0.9910
00001697_TU.MGND,2.60,down,0.7330
00001697_TU.NAR,2.57,down,0.9410
00001697_TU.YAHY,2.56,up,1.0000
00001698_TU.AKCA,2.57,down,1.0000
00001698_TU.AZEY,2.58,up,1.0000
00001698_TU.ELBS,2.56,up,0.7480
00001698_TU.HEKM,2.50,up,0.8700
00001698_TU.MGND,2.44,up,0.6390
00001698_TU.NARI,2.07,up,0.8510
00001699_TU.AZEY,2.57,down,1.0000
00001699_TU.CNG,2.54,up,1.0000
00001699_TU.ELZG,2.56,down,1.0000
00001699_TU.FRT,2.59,down,1.0000
00001699_TU.HANM,2.54,down,1.0000
00001699_TU.NARI,2.58,down,1.0000
00001700_TU.AKCA,2.43,up,1.0000
00001700_TU.CUGUR,2.41,down,0.7730
00001700_TU.ELBS,2.55,up,1.0000
00001700_TU.KAMA,2.65,up,1.0000
00001700_TU.KHMR,2.64,up,1.0000
00001701_TU.AKCA,2.62,up,1.0000
00001701_TU.ATAB,2.53,up,0.7890
00001701_TU.KAHM,2.56,down,1.0000
00001701_TU.KHMR,2.56,up,0.6900
00001701_TU.MGND,2.65,up,1.0000
00001701_TU.NAR,2.55,up,0.9920
00001702_TU.ANDN,2.54,down,1.0000
00001702_TU.KUZU,2.55,up,1.0000
00001702_TU.NAR,2.65,down,0.6460
00001702_TU.RHAN,2.50,down,1.0000
00001702_TU.YAYL,2.35,up,0.9830
00001702_TU.YURE,2.60,up,0.9710
00001703_TU.ATAB,2.53,down,1.0000
00001703_TU.AZEY,2.62,up,1.0000
00001703_TU.ELZG,2.49,down,1.0000
00001703_TU.MGND,4.18,up,0.8830
00001703_TU.NARI,2.55,down,0.9640
00001704_TU.GZT,2.18,up,0.9020
00001704_TU.HASA,2.57,down,0.9970
00001704_TU.KAMA,2.54,down,1.0000
00001704_TU.KUZU,2.60,up,1.0000
00001704_TU.MGND,2.42,down,0.6740
00001704_TU.NAR,2.52,up,0.8550
00001704_TU.RHAN,2.57,down,1.0000
00001704_TU.YAYL,2.58,up,0.9000
00001705_TU.AKCA,2.56,up,1.0000
00001705_TU.ATAB,2.58,down,0.9620
00001705_TU.AZEY,2.51,up,1.0000
00001705_TU.ELZG,2.54,up,0.8980
00001705_TU.FRT,2.48,down,1.0000
00001705_TU.HANM,2.56,down,1.0000
00001705_TU.HEKM,2.55,down,1.0000
00001705_TU.NARI,2.55,up,0.9940
00001706_TU.AKCA,2.55,down,1.0000
00001706_TU.AZEY,2.79,up,0.9070
00001706_TU.ELBS,2.59,up,0.9390
00001706_TU.ELZG,2.54,up,0.9840
00001706_TU.GZT,2.52,up,0.7410
00001706_TU.HANM,2.45,up,0.9980
00001706_TU.NARI,2.56,up,0.9990
00001707_TU.AKCA,2.59,down,1.0000
00001707_TU.AZEY,2.67,up,0.7240
00001707_TU.ELBS,2.55,down,1.0000
00001707_TU.ELZG,2.30,up,1.0000
00001707_TU.GZT,2.54,down,0.8090
00001707_TU.HANM,2.60,down,0.9670
00001707_TU.NARI,2.65,up,0.9610
00001708_TU.ATAB,2.54,down,0.9260
00001708_TU.AZEY,2.55,up,0.9990
00001708_TU.ELZG,2.51,down,0.5540
00001708_TU.GZT,2.54,up,1.0000
00001708_TU.HANM,2.31,down,0.7910
00001708_TU.NARI,2.54,up,1.0000
00001709_TU.ANDN,2.43,down,1.0000
00001709_TU.AZEY,2.67,down,0.9190
00001709_TU.GZT,2.57,up,0.9640
00001709_TU.KAHM,2.55,down,1.0000
00001709_TU.KAMA,2.52,up,0.5750
00001709_TU.KUZU,2.55,down,0.9990
00001709_TU.MGND,2.66,down,1.0000
00001709_TU.NAR,2.57,up,1.0000
00001710_TU.GZT,1.74,up,0.5480
00001710_TU.HASA,2.52,up,0.6890
00001710_TU.KAMA,2.56,down,1.0000
00001710_TU.KHMR,2.59,down,1.0000
00001710_TU.KUZU,2.59,up,1.0000
00001710_TU.MGND,2.47,down,0.8160
00001710_TU.NAR,2.39,up,0.9990
00001710_TU.YURE,2.52,down,0.5840
00001711_TU.AKCA,2.57,up,0.9930
00001711_TU.ATAB,2.57,down,1.0000
00001711_TU.AZEY,2.57,down,0.9920
00001711_TU.ELZG,2.61,down,1.0000
00001711_TU.HANM,2.58,up,0.9990
00001711_TU.HEKM,2.57,up,1.0000
00001711_TU.NARI,2.58,up,0.9860
00001712_TU.ATAB,2.55,up,0.8510
00001712_TU.AZEY,2.60,down,0.8040
00001712_TU.ELBS,2.86,down,0.7000
00001712_TU.GZT,2.53,up,0.9960
00001712_TU.MGND,2.52,up,0.6680
00001712_TU.NAR,2.26,down,0.8480
00001713_TU.AKCA,2.63,down,1.0000
00001713_TU.ATAB,2.24,down,0.9980
00001713_TU.AZEY,2.57,up,1.0000
00001713_TU.ELBS,2.38,down,0.5210
00001713_TU.GZT,2.54,down,0.8820
00001713_TU.HANM,2.65,down,0.9870
00001713_TU.NARI,2.57,down,1.0000
00001715_TU.ANDN,2.16,down,1.0000
00001715_TU.KAHM,2.56,up,0.9940
00001715_TU.KHMR,2.51,up,0.9510
00001715_TU.MGND,2.83,up,0.9440
00001715_TU.NAR,2.56,down,0.9990
00001715_TU.YAHY,2.54,down,0.9860
00001717_TU.ANDN,4.66,down,0.5020
00001717_TU.HASA,2.56,down,0.8280
00001717_TU.KAHM,2.64,down,0.7080
00001717_TU.KAMA,2.56,down,0.9290
00001717_TU.KHMR,2.60,down,1.0000
00001717_TU.NAR,2.36,down,0.9340
00001718_TU.ANDN,2.55,up,0.9970
00001718_TU.CUGUR,1.74,up,0.9490
00001718_TU.ELBS,2.56,down,1.0000
00001718_TU.YAHY,2.58,up,0.9980
00001720_TU.AKCA,2.53,down,1.0000
00001720_TU.ATAB,3.17,up,1.0110
00001720_TU.AZEY,3.29,down,0.7480
00001720_TU.ELBS,2.65,down,0.9520
00001720_TU.FRT,2.55,up,0.9910
00001720_TU.NARI,2.58,up,0.9990
00001721_TU.CUGUR,2.23,up,1.0000
00001721_TU.KAHM,2.46,down,0.6850
00001721_TU.KAMA,2.71,down,0.7910
00001721_TU.YAHY,2.36,up,0.9990
00001722_TU.ANDN,3.10,down,0.9070
00001722_TU.GZT,2.54,down,0.9720
00001722_TU.KAHM,2.55,down,1.0000
00001722_TU.KUZU,2.48,up,0.5920
00001722_TU.MGND,2.57,down,1.0000
00001722_TU.NAR,2.58,up,0.9990
00001723_TU.HASA,2.59,down,0.9930
00001723_TU.KAHM,2.52,up,0.6780
00001723_TU.KAMA,2.54,down,1.0000
00001723_TU.KUZU,2.60,up,1.0000
00001723_TU.NAR,2.29,up,0.9120
00001723_TU.RHAN,2.48,down,0.6080
00001723_TU.YAYL,2.38,down,0.7640
00001724_TU.AKCA,2.57,down,1.0000
00001724_TU.AZEY,2.56,down,1.0000
00001724_TU.ELBS,1.84,up,0.5360
00001724_TU.HANM,2.57,down,1.0000
00001724_TU.NARI,2.56,up,1.0000
00001725_TU.ANDN,2.60,up,0.8160
00001725_TU.CUGUR,2.36,down,0.9650
00001725_TU.ELBS,2.58,up,0.7480
00001725_TU.KAHM,2.52,up,0.7970
00001728_TU.ANDN,2.54,up,0.9920
00001728_TU.KAHM,2.57,up,0.6400
00001728_TU.KAMA,2.57,up,1.0000
00001728_TU.KHMR,2.54,down,1.0000
00001728_TU.MGND,2.57,down,0.5550
00001728_TU.NAR,2.53,down,0.9300
00001729_TU.HASA,2.52,up,0.6850
00001729_TU.KAHM,2.56,up,1.0000
00001729_TU.KAMA,2.52,up,0.7730
00001729_TU.KHMR,2.57,up,1.0000
00001729_TU.KUZU,2.71,down,0.7920
00001729_TU.MGND,2.56,up,1.0000
00001729_TU.NAR,2.44,up,0.7500
00001730_TU.ANDN,2.54,up,0.9850
00001730_TU.ELBS,2.51,up,0.5600
00001730_TU.KAMA,2.56,up,0.9990
00001730_TU.KHMR,2.53,up,1.0000
00001730_TU.NAR,2.49,up,0.9990
00001730_TU.YAHY,2.57,up,0.9990
00001731_TU.ANDN,2.42,down,0.8200
00001731_TU.CUGUR,2.46,down,1.0000
00001731_TU.ELBS,2.57,down,1.0000
00001731_TU.KAHM,2.36,up,1.0000
00001731_TU.KHMR,2.53,up,1.0000
00001732_TU.AKCA,2.55,up,1.0000
00001732_TU.ATAB,2.02,up,0.9150
00001732_TU.AZEY,2.55,down,1.0000
00001732_TU.ELBS,2.54,up,1.0000
00001732_TU.GZT,2.56,up,1.0000
00001733_TU.AKCA,2.12,down,0.8370
00001733_TU.ANDN,2.56,up,1.0000
00001733_TU.ATAB,2.53,up,0.6370
00001733_TU.GZT,2.56,up,1.0000
00001733_TU.KAHM,2.53,up,1.0000
00001733_TU.KHMR,2.58,down,1.0000
00001733_TU.MGND,2.54,up,1.0000
00001733_TU.NAR,2.56,up,0.9730
00001734_TU.AKCA,2.57,up,1.0000
00001734_TU.ATAB,2.54,down,1.0000
00001734_TU.AZEY,2.59,up,1.0000
00001734_TU.GZT,2.57,up,0.9890
00001734_TU.HANM,2.58,down,0.9840
00001734_TU.NARI,2.53,up,1.0000
00001735_TU.ANDN,2.29,down,0.9990
00001735_TU.CUGUR,2.21,down,0.9940
00001735_TU.ELBS,2.57,down,0.9690
00001735_TU.KAMA,2.51,down,0.9920
00001735_TU.MGND,2.19,down,0.7530
00001736_TU.ANDN,2.39,down,1.0000
00001736_TU.KAMA,2.55,down,1.0000
00001736_TU.KHMR,2.53,up,1.0000
00001736_TU.KUZU,2.57,up,1.0000
00001736_TU.NAR,2.37,up,0.9990
00001736_TU.RHAN,2.55,down,1.0000
00001736_TU.YURE,2.42,up,1.0000
00001737_TU.AKCA,2.59,down,0.9710
00001737_TU.ATAB,2.54,up,1.0000
00001737_TU.AZEY,2.25,down,0.7490
00001737_TU.GZT,2.30,up,0.5880
00001737_TU.HANM,2.46,up,0.9560
00001737_TU.MGND,2.60,down,0.9870
00001737_TU.NARI,2.58,down,0.9960
00001738_TU.AKCA,2.58,down,0.8810
00001738_TU.ATAB,2.51,down,0.9600
00001738_TU.AZEY,2.54,down,1.0000
00001738_TU.CNG,2.07,down,0.9890
00001738_TU.ELZG,2.27,up,0.8060
00001738_TU.HANM,2.58,up,1.0000
00001738_TU.NARI,2.56,up,1.0000
00001739_TU.AKCA,2.40,up,0.9770
00001739_TU.ANDN,2.40,down,0.9990
00001739_TU.ELBS,2.51,up,0.6720
00001739_TU.KAMA,2.58,up,0.7700
00001739_TU.KHMR,2.60,up,0.9970
00001739_TU.NAR,2.58,up,0.7910
00001740_TU.AKCA,2.56,down,1.0000
00001740_TU.ATAB,2.56,up,1.0000
00001740_TU.AZEY,2.60,up,1.0000
00001740_TU.ELBS,2.56,up,1.0030
00001740_TU.GZT,2.58,up,0.9700
00001740_TU.HANM,2.56,up,1.0000
00001740_TU.NARI,2.55,up,1.0000
00001741_TU.HASA,2.61,up,1.0000
00001741_TU.KAMA,2.37,up,0.7740
00001741_TU.KUZU,2.56,up,1.0000
00001741_TU.NZIP,2.57,down,1.0000
00001741_TU.RHAN,2.54,down,1.0000
00001741_TU.YAYL,2.59,down,0.9920
00001742_TU.AKCA,2.59,down,1.0000
00001742_TU.ATAB,2.57,down,0.9500
00001742_TU.AZEY,2.52,down,0.9900
00001742_TU.ELBS,2.63,down,1.0000
00001742_TU.ELZG,2.02,down,0.9990
00001742_TU.FRT,2.35,up,0.9720
00001743_TU.ANDN,2.54,up,1.0000
00001743_TU.KAHM,2.31,down,0.9900
00001743_TU.KAMA,2.54,up,0.9510
00001743_TU.MGND,2.52,up,0.6830
00001743_TU.NAR,2.54,up,1.0000
00001743_TU.NZIP,3.97,down,0.4680
00001745_TU.ANDN,2.65,down,0.9990
00001745_TU.HASA,2.25,up,1.0000
00001745_TU.KAMA,2.54,up,1.0000
00001745_TU.KHMR,2.54,down,1.0000
00001745_TU.KUZU,2.67,up,0.8280
00001745_TU.NZIP,2.26,up,0.6140
00001746_TU.ANDN,2.59,up,1.0000
00001746_TU.ELBS,2.40,down,0.8480
00001746_TU.KAHM,2.30,up,1.0000
00001746_TU.NAR,2.55,down,1.0000
00001746_TU.YAHY,2.55,up,1.0000
00001747_TU.AKCA,2.60,up,1.0000
00001747_TU.GZT,2.56,down,0.9960
00001747_TU.KAHM,2.52,up,0.9990
00001747_TU.KHMR,2.29,up,0.9990
00001747_TU.KUZU,2.81,up,0.9990
00001747_TU.MGND,2.34,up,0.6390
00001747_TU.NAR,2.48,up,1.0000
00001749_TU.AKCA,2.58,down,1.0000
00001749_TU.CUGUR,2.55,down,0.9980
00001749_TU.ELBS,2.56,up,1.0000
00001749_TU.GZT,2.56,down,1.0000
00001749_TU.HEKM,2.35,up,1.0000
00001749_TU.MGND,2.56,down,1.0000
00001750_TU.ATAB,2.47,up,0.9980
00001750_TU.AZEY,2.66,up,0.5300
00001750_TU.ELBS,2.57,up,0.9630
00001750_TU.HEKM,2.78,down,0.9940
00001750_TU.KAHM,2.51,up,0.5820
00001750_TU.KHMR,2.38,up,0.7330
00001750_TU.MGND,2.22,up,0.9050
00001751_TU.AKCA,2.59,down,1.0000
00001751_TU.ATAB,2.60,up,1.0000
00001751_TU.AZEY,2.55,up,1.0000
00001751_TU.ELBS,2.56,up,1.0000
00001751_TU.GZT,2.56,down,0.9980
00001751_TU.HEKM,2.42,down,0.5530
00001751_TU.KAHM,2.53,down,0.9990
00001751_TU.MGND,2.58,down,0.9990
00001752_TU.AKCA,2.63,up,0.9670
00001752_TU.ATAB,2.41,down,0.9720
00001752_TU.AZEY,2.38,up,1.0000
00001752_TU.ELZG,2.09,down,0.9990
00001752_TU.HANM,2.54,down,0.8560
00001752_TU.HEKM,2.45,up,0.7730
00001752_TU.NARI,2.52,up,0.6010
00001753_TU.AKCA,2.56,down,0.6670
00001753_TU.AZEY,2.59,up,0.9980
00001753_TU.CUGUR,2.51,down,0.8870
00001753_TU.ELBS,2.58,up,1.0000
00001753_TU.ELZG,2.54,down,0.9280
00001753_TU.HEKM,2.47,up,0.9990
00001753_TU.MGND,2.54,down,0.9980
00001754_TU.AKCA,2.64,down,1.0000
00001754_TU.AZEY,2.52,down,0.9750
00001754_TU.ELBS,2.56,up,0.9000
00001754_TU.ELZG,2.56,down,1.0000
00001754_TU.NARI,2.59,up,0.9990
00001755_TU.ANDN,2.53,up,0.8310
00001755_TU.HASA,2.54,up,1.0000
00001755_TU.KAMA,2.54,up,0.5710
00001755_TU.KHMR,2.54,up,1.0000
00001755_TU.KUZU,2.54,up,1.0000
00001755_TU.RHAN,2.60,down,1.0000
00001755_TU.YAYL,1.98,down,0.5700
00001755_TU.YURE,2.20,down,0.9680
00001756_TU.AKCA,2.65,up,1.0000
00001756_TU.AZEY,2.55,up,1.0000
00001756_TU.ELBS,2.57,down,0.9710
00001756_TU.HANM,2.55,down,1.0000
00001756_TU.KAHM,2.28,up,0.9920
00001756_TU.MGND,2.53,up,0.9390
00001756_TU.NARI,2.54,up,1.0000
00001758_TU.AKCA,2.61,down,0.8470
00001758_TU.ATAB,2.56,up,1.0000
00001758_TU.AZEY,2.59,up,1.0000
00001758_TU.ELZG,2.54,down,0.9930
00001758_TU.GZT,2.30,down,0.9110
00001758_TU.NARI,2.58,up,0.9930
00001759_TU.ANDN,2.54,up,1.0000
00001759_TU.TRC3,2.10,down,0.7730
00001759_TU.YAHY,2.56,up,1.0000
00001760_TU.HASA,2.56,down,0.9550
00001760_TU.KAHM,2.15,up,0.9860
00001760_TU.KAMA,2.58,down,1.0000
00001760_TU.KUZU,2.55,up,1.0000
00001760_TU.RHAN,2.55,down,1.0000
00001760_TU.YAYL,2.03,up,0.9480
00001760_TU.YURE,2.62,up,1.0000
00001761_TU.AKCA,2.59,up,1.0000
00001761_TU.ATAB,2.56,up,1.0000
00001761_TU.ELBS,2.58,up,0.9990
00001761_TU.GZT,2.49,down,0.6030
00001761_TU.KAHM,2.56,down,1.0000
00001761_TU.KHMR,2.55,up,1.0000
00001761_TU.NAR,2.54,down,0.9750
00001762_TU.AKCA,2.56,down,0.9870
00001762_TU.ATAB,4.06,up,0.7280
00001762_TU.AZEY,2.14,down,0.9850
00001762_TU.CNG,2.54,down,0.9910
00001762_TU.ELZG,2.56,down,1.0000
00001762_TU.HANM,2.42,down,0.9990
00001762_TU.NARI,2.42,down,0.5530
00001763_TU.AKCA,2.62,down,0.7810
00001763_TU.ANDN,2.05,down,0.5050
00001763_TU.GZT,2.50,down,0.9650
00001763_TU.KAHM,2.38,down,0.5990
00001763_TU.KHMR,2.46,down,0.9800
00001764_TU.ANDN,2.57,down,1.0000
00001764_TU.ELBS,2.59,down,0.9970
00001764_TU.GZT,2.55,up,1.0000
00001764_TU.KAMA,2.54,up,1.0000
00001764_TU.KHMR,2.53,up,1.0000
00001764_TU.MGND,2.41,up,0.9590
00001764_TU.NAR,2.52,down,1.0000
00001765_TU.ANDN,2.63,down,0.9980
00001765_TU.GZT,2.55,up,0.9280
00001765_TU.HASA,2.33,up,0.5230
00001765_TU.KAMA,2.53,up,1.0000
00001765_TU.KHMR,2.68,up,0.7330
00001765_TU.KUZU,2.60,up,0.9390
00001765_TU.NAR,2.55,down,1.0000
00001766_TU.AKCA,2.57,up,1.0000
00001766_TU.ANDN,2.55,down,1.0000
00001766_TU.GZT,2.54,down,0.9840
00001766_TU.KAHM,2.48,up,0.9650
00001766_TU.KAMA,2.44,down,0.8010
00001766_TU.MGND,2.45,up,1.0000
00001767_TU.AKCA,2.41,up,0.9860
00001767_TU.ATAB,2.42,up,0.9160
00001767_TU.AZEY,2.65,down,0.9880
00001767_TU.ELBS,2.27,up,0.5150
00001767_TU.GZT,2.57,up,0.5830
00001767_TU.KAHM,2.57,down,0.9300
00001767_TU.NARI,2.02,down,0.9850
00001768_TU.ANDN,2.53,up,0.8770
00001768_TU.KAHM,2.62,up,1.0000
00001768_TU.KAMA,2.67,up,0.8880
00001768_TU.KHMR,2.75,down,0.9720
00001768_TU.YAHY,2.58,down,0.9510
00001770_TU.HASA,2.56,up,0.9990
00001770_TU.KAHM,2.53,up,0.9880
00001770_TU.KAMA,2.63,down,0.7850
00001770_TU.KUZU,2.54,up,1.0000
00001770_TU.RHAN,2.57,down,1.0000
00001770_TU.YAYL,2.04,up,0.9920
00001770_TU.YURE,2.40,up,0.9880
00001771_TU.AZEY,2.60,down,0.9070
00001771_TU.CNG,2.35,up,0.7360
00001771_TU.ELZG,2.54,down,0.8480
00001771_TU.FRT,2.48,up,0.5740
00001771_TU.HANM,2.57,down,0.9990
00001771_TU.HEKM,2.56,up,0.9710
00001771_TU.NARI,2.65,down,0.5230
00001772_TU.KAHM,2.54,down,0.9990
00001772_TU.KAMA,2.53,up,0.6610
00001772_TU.KHMR,2.54,up,1.0000
00001772_TU.KUZU,2.56,up,1.0000
00001772_TU.MGND,2.57,down,0.9000
00001772_TU.NAR,2.53,up,1.0000
00001774_TU.AKCA,2.52,up,0.9390
00001774_TU.ANDN,2.00,down,0.9570
00001774_TU.KAHM,2.41,up,0.9990
00001774_TU.KHMR,2.53,down,0.5790
00001774_TU.YAHY,2.58,up,0.9990
00001776_TU.ANDN,2.25,up,0.6210
00001776_TU.ELBS,2.58,up,0.9990
00001776_TU.KAHM,2.54,down,1.0000
00001776_TU.KHMR,2.54,up,1.0000
00001776_TU.NAR,2.58,down,0.9990
00001776_TU.YAHY,2.60,up,0.9980
00001778_TU.ANDN,2.53,down,1.0000
00001778_TU.KAHM,2.54,up,1.0000
00001778_TU.KAMA,2.55,up,0.8950
00001778_TU.KHMR,2.56,down,0.6060
00001778_TU.NAR,2.20,down,0.7650
00001779_TU.AKCA,2.41,up,0.9990
00001779_TU.CUGUR,2.34,up,0.7580
00001779_TU.ELBS,2.55,down,1.0000
00001779_TU.KAHM,2.59,down,0.9990
00001779_TU.KHMR,2.48,down,0.9990
00001780_TU.AKCA,2.57,up,1.0000
00001780_TU.ANDN,2.56,up,1.0000
00001780_TU.ATAB,2.14,up,0.9920
00001780_TU.GZT,2.53,down,0.9990
00001780_TU.KAHM,2.55,up,0.9990
00001780_TU.KHMR,2.55,down,0.9690
00001780_TU.KUZU,2.67,down,0.7930
00001780_TU.MGND,2.57,up,1.0000
00001782_TU.AKCA,2.64,up,0.9550
00001782_TU.ANDN,4.94,unknown,0.9340
00001782_TU.GZT,2.42,up,0.9380
00001782_TU.KAHM,2.56,down,1.0000
00001782_TU.KHMR,2.57,up,0.9990
00001782_TU.MGND,2.68,down,0.9970
00001782_TU.NAR,2.54,up,0.9990
00001784_TU.AKCA,2.55,down,1.0000
00001784_TU.AZEY,2.50,up,0.9070
00001784_TU.ELBS,2.31,up,0.5980
00001784_TU.ELZG,2.48,up,1.0000
00001784_TU.GZT,2.46,down,0.9990
00001784_TU.HANM,2.55,up,1.0000
00001785_TU.ATAB,2.59,up,0.9990
00001785_TU.AZEY,2.58,up,1.0000
00001785_TU.GZT,2.55,up,1.0000
00001785_TU.HANM,2.56,up,1.0000
00001785_TU.NARI,2.54,up,1.0000
00001786_TU.AKCA,2.57,down,1.0000
00001786_TU.ELBS,2.58,up,1.0000
00001786_TU.GZT,2.48,up,0.9790
00001786_TU.KHMR,2.46,down,0.9920
00001786_TU.MGND,2.35,up,1.0000
00001786_TU.NAR,2.54,down,1.0000
00001787_TU.CUGUR,2.15,down,0.7570
00001787_TU.KAHM,2.39,up,0.9820
00001787_TU.MGND,2.55,up,1.0000
00001787_TU.YAHY,2.62,down,1.0000
00001788_TU.AKCA,2.46,up,0.5770
00001788_TU.AZEY,2.57,down,1.0000
00001788_TU.CUGUR,2.29,up,0.9150
00001788_TU.HEKM,2.23,up,0.9530
00001788_TU.KAHM,2.56,up,0.9990
00001789_TU.GZT,2.52,down,0.9990
00001789_TU.HASA,2.59,down,1.0000
00001789_TU.KAMA,2.64,up,0.9940
00001789_TU.KUZU,2.56,up,0.7840
00001789_TU.MGND,2.15,up,0.9920
00001789_TU.RHAN,2.55,down,0.9990
00001789_TU.YAYL,2.60,down,0.8710
00001789_TU.YURE,1.93,down,0.9850
00001790_TU.ATAB,2.57,up,0.9990
00001790_TU.HASA,3.22,down,0.7160
00001790_TU.KAHM,2.47,down,1.0000
00001790_TU.KHMR,2.49,down,0.8820
00001790_TU.MGND,2.58,up,0.9990
00001790_TU.NAR,2.54,up,1.0000
00001791_TU.ANDN,2.67,up,0.7170
00001791_TU.GZT,2.57,down,0.5130
00001791_TU.KAHM,2.53,down,1.0000
00001791_TU.KAMA,2.63,up,0.9990
00001791_TU.KHMR,2.57,up,1.0000
00001791_TU.MGND,2.61,down,0.8170
00001791_TU.NAR,2.49,up,0.9970
00001792_TU.AKCA,2.59,up,1.0000
00001792_TU.ATAB,2.54,up,1.0000
00001792_TU.AZEY,2.49,up,0.7050
00001792_TU.GZT,2.58,up,1.0000
00001792_TU.KAHM,2.54,up,1.0000
00001792_TU.MGND,2.60,up,1.0000
00001792_TU.NARI,2.67,up,0.9760
00001793_TU.AZEY,2.59,down,1.0000
00001793_TU.CNG,2.56,down,1.0000
00001793_TU.ELZG,2.55,down,1.0000
00001793_TU.FRT,2.60,up,0.5810
00001793_TU.HEKM,2.61,down,1.0000
00001793_TU.NARI,2.58,up,1.0000
00001794_TU.AZEY,2.52,down,0.9990
00001794_TU.ELZG,2.54,up,0.9910
00001794_TU.FRT,2.10,down,0.8210
00001794_TU.HANM,2.55,down,0.8310
00001794_TU.HEKM,2.54,down,1.0000
00001794_TU.NARI,2.33,up,0.7310
00001795_TU.AZEY,2.54,down,1.0000
00001795_TU.CUGUR,2.53,down,1.0000
00001795_TU.ELBS,2.47,up,1.0000
00001795_TU.MGND,2.58,up,0.9640
00001797_TU.ANDN,4.12,down,0.6730
00001797_TU.HASA,2.14,up,0.8530
00001797_TU.KAHM,2.54,up,0.9960
00001797_TU.KHMR,2.56,down,1.0000
00001797_TU.NAR,2.46,up,0.9850
00001798_TU.ATAB,2.58,up,0.9620
00001798_TU.AZEY,2.65,down,0.9340
00001798_TU.CNG,2.57,down,1.0000
00001798_TU.FRT,2.33,up,0.9130
00001798_TU.HANM,2.67,down,0.9710
00001798_TU.NARI,2.57,down,1.0000
00001799_TU.AKCA,2.62,down,0.9990
00001799_TU.KHMR,2.54,down,0.9990
00001799_TU.NAR,2.58,up,1.0000
00001799_TU.NZIP,2.60,up,0.7260
00001801_TU.AKCA,3.06,down,0.7530
00001801_TU.ANDN,2.38,down,0.9860
00001801_TU.KAHM,3.16,up,0.8900
00001801_TU.NAR,2.60,up,0.6810
00001801_TU.YAHY,2.54,up,0.9860
00001802_TU.ATAB,2.00,up,0.9950
00001802_TU.HASA,2.44,up,0.6880
00001802_TU.KAHM,2.54,down,1.0000
00001802_TU.KAMA,2.51,up,0.6980
00001802_TU.MGND,2.24,down,0.9240
00001803_TU.AKCA,2.52,up,0.7030
00001803_TU.AZEY,2.48,down,0.6110
00001803_TU.HANM,4.18,down,0.6340
00001803_TU.KHMR,2.56,up,0.9850
00001803_TU.NARI,2.54,down,1.0000
00001803_TU.NZIP,2.56,down,0.9970
00001807_TU.AKCA,2.62,up,0.7000
00001807_TU.AZEY,2.55,down,1.0000
00001807_TU.CNG,2.54,down,0.9240
00001807_TU.ELBS,2.69,down,1.0000
00001807_TU.FRT,2.59,down,1.0000
00001807_TU.NARI,2.50,up,0.7510
00001809_TU.ATAB,2.55,down,0.9990
00001809_TU.AZEY,2.55,down,1.0000
00001809_TU.CNG,2.26,up,1.0000
00001809_TU.FRT,2.56,down,1.0000
00001809_TU.HANM,2.54,up,1.0000
00001809_TU.NARI,2.56,up,1.0000
00001810_TU.ANDN,2.11,down,0.7910
00001810_TU.ELBS,2.18,down,0.8670
00001810_TU.KAHM,2.58,up,1.0000
00001810_TU.KHMR,2.55,up,1.0000
00001810_TU.YAHY,2.48,up,0.9770
00001811_TU.AKCA,1.56,up,0.8450
00001811_TU.AZEY,2.60,down,1.0000
00001811_TU.FRT,2.56,up,0.9980
00001811_TU.HANM,2.54,down,0.9970
00001812_TU.ANDN,2.56,down,1.0000
00001812_TU.KAHM,2.56,down,1.0000
00001812_TU.KAMA,2.53,up,1.0000
00001812_TU.KHMR,2.55,up,1.0000
00001812_TU.KUZU,3.93,down,0.8200
00001812_TU.NAR,2.55,up,0.9990
00001814_TU.ANDN,2.60,up,0.9350
00001814_TU.KAHM,2.50,down,0.8920
00001814_TU.KAMA,2.50,down,0.6130
00001814_TU.KHMR,2.59,up,1.0000
00001814_TU.NAR,2.45,up,0.8970
00001815_TU.AKCA,2.54,down,1.0000
00001815_TU.ATAB,2.54,up,0.9880
00001815_TU.AZEY,2.55,up,0.9990
00001815_TU.ELBS,2.46,up,0.6960
00001815_TU.GZT,2.44,up,0.8870
00001815_TU.NARI,2.57,up,1.0000
00001818_TU.ATAB,2.59,down,0.7650
00001818_TU.CNG,2.56,up,1.0000
00001818_TU.FRT,2.71,up,0.8680
00001818_TU.HANM,2.53,down,1.0000
00001818_TU.NARI,2.53,down,1.0000
00001819_TU.ANDN,2.56,down,1.0000
00001819_TU.CUGUR,2.54,up,0.8150
00001819_TU.ELBS,2.58,down,1.0000
00001819_TU.KHMR,2.59,up,1.0000
00001819_TU.MGND,2.42,up,0.5430
00001820_TU.ANDN,2.58,up,1.0000
00001820_TU.ELBS,2.01,up,1.0000
00001820_TU.KAHM,2.54,up,1.0000
00001820_TU.YAHY,2.57,up,1.0000
00001823_TU.AKCA,2.58,up,1.0000
00001823_TU.ATAB,2.56,down,0.9990
00001823_TU.AZEY,2.55,down,0.9750
00001823_TU.ELBS,2.36,down,0.9910
